id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
060fb564-a073-41b4-a31f-d5fb8fa98765	060fb564-a073-41b4-a31f-d5fb8fa98765	2409-441322-04-01-275285	汇智（北京）能源有限公司博罗分公司张培根18.75KW分布式光伏发电项目	2024/09/01 09:19:12	汇智（北京）能源有限公司博罗分公司	惠州市博罗县麻陂镇	博罗县发展和改革局	8.6	D4416	太阳能发电	按照广东省太阳能协会高度要求，光伏组件安装最高高度原则上应与屋面（或地面）距离不超过 2.8 米，或不超过楼梯间最高点 1 米，二者以最大值为准。  项目租用广东省惠州市博罗县麻陂镇塘尾村委会大坝小组23号（电表号:0313006164004507)屋顶建设光伏发电站，总装机容量为18.75kw，采用“光伏发电，全额上网”模式，主要设备包括:光伏组件、逆变器光伏并网配电箱、光伏支架、电缆等，预计年发电量约2.7万度。建筑面积(建设用地):100平方米 占地面积(含光伏场区):100平方米，装机规模：0.019兆瓦。	惠州市博罗县麻陂镇塘尾村委会大坝小组23号	塘尾村委会大坝小组23号	汇智（北京）能源有限公司博罗分公司	91441322MACRPC2J0B	None	None	None	县	20240901518391	fr0873291441322MACRPC2J0B	5f79eb5381a44a44b0d6111ab11d4261	4A4AE721A6840B388ACCD273AB9466FEE8A3FAEEEFF389E8D1AF0A8C9D8A9BB0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830426878951829505	办结（通过）	2024-09-02	2024-09	2024-12
f6cd4c0e-5a5f-4cd3-bd5c-69740a30fd02	f6cd4c0e-5a5f-4cd3-bd5c-69740a30fd02	2409-441322-04-01-670808	汇智（北京）能源有限公司博罗分公司车志来31.115KW分布式光伏发电项目	2024/09/01 09:21:18	汇智（北京）能源有限公司博罗分公司	惠州市博罗县泰美镇	博罗县发展和改革局	14.0	D4416	太阳能发电	按照广东省太阳能协会高度要求，光伏组件安装最高高度原则上应与屋面（或地面）距离不超过 2.8 米，或不超过楼梯间最高点 1 米，二者以最大值为准。  项目租用广东省惠州市博罗县泰美镇车村村坳头小组21号（电表号:0313006134007387)屋顶建设光伏发电站，总装机容量为31.115kw，采用“光伏发电，全额上网”模式，主要设备包括:光伏组件、逆变器光伏并网配电箱、光伏支架、电缆等，预计年发电量约4.5万度。建筑面积(建设用地):150平方米 占地面积(含光伏场区):150平方米，装机规模：0.031兆瓦。	惠州市博罗县泰美镇车村村坳头小组21号	车村村坳头小组21号	汇智（北京）能源有限公司博罗分公司	91441322MACRPC2J0B	None	None	None	县	20240831518114	fr0873291441322MACRPC2J0B	5f79eb5381a44a44b0d6111ab11d4261	4A4AE721A6840B388ACCD273AB9466FEE8A3FAEEEFF389E8D1AF0A8C9D8A9BB0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830426761091887105	办结（通过）	2024-09-02	2024-09	2024-12
7f559a1f-096a-4078-9554-fe5d8f38b394	7f559a1f-096a-4078-9554-fe5d8f38b394	2409-441322-04-01-597599	汇智（北京）能源有限公司博罗分公司邱永雄43.75 Kwp屋顶分布式光伏 发电项目	2024/08/30 17:50:20	汇智（北京）能源有限公司博罗分公司	惠州市博罗县龙溪街道	博罗县发展和改革局	29.6	D4416	太阳能发电	项目租用龙溪街道 结窝村委会罗村小组9号（电表号:0313001300466704)屋顶建设光伏发电站，建筑面积120平方米，总装机容量为43.75k w，采用“光伏发电，全额上网”模式，主要设备包包括:光伏组件、逆变器光伏并网配电箱、光伏支架、电缆等，预计年发电量约4.375万度。建筑面积(建设用地):120平方米  占地面积(含光伏场区):120平方米装机规模 0.04375兆瓦	惠州市博罗县龙溪街道结窝村委会罗村小组9号	惠州市博罗县龙溪街道结窝村委会罗村小组9号	汇智（北京）能源有限公司博罗分公司	91441322MACRPC2J0B	None	None	None	县	20240830518019	fr0873291441322MACRPC2J0B	5f79eb5381a44a44b0d6111ab11d4261	4A4AE721A6840B388ACCD273AB9466FEE8A3FAEEEFF389E8D1AF0A8C9D8A9BB0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830426696000483330	办结（通过）	2024-09-02	2024-09	2024-11
6a319869-52cd-4d60-bc0e-fc29b82d67ca	6a319869-52cd-4d60-bc0e-fc29b82d67ca	2409-440402-04-02-102541	港湾苑小区4栋老旧电梯更新改造项目（4部）	2024/08/31 15:21:49	珠海市创意物业管理有限公司	珠海市香洲区拱北街道办	珠海市香洲区发展和改革局	100.0	K7020	物业管理	港湾苑小区竣工于1999年，一共4部电梯，已连续使用25年，现申请更新改造4部电梯。	珠海市香洲区拱北街道办珠海市香洲区拱北街道港昌路129号（4部）	珠海市香洲区拱北街道港昌路129号（4部）	珠海市创意物业管理有限公司	91440400MA51W62D7T	None	None	None	县	20240831518230	frUOJ4591440400MA51W62D7T	3c2608dccd344c63babcf9d6ed55cd2c	9CB1A307B36B670183CDE0C639A7D8699921EE80141D0B38BE165CE8A731635A	您申报的项目已赋码通过，您可以进行事项办理。	B1D3661C47E4E4CE59B3C66079466427	1	1830425671860498433	办结（通过）	2024-09-02	2024-11	2025-04
1e2c81e5-5917-4a26-9832-6c46832cc0d0	1e2c81e5-5917-4a26-9832-6c46832cc0d0	2409-441821-04-01-916580	多惠新能源科技（佛冈）有限公司石角镇三联村委麦坝充电桩建设项目	2024/08/30 09:33:02	多惠新能源科技（佛冈）有限公司	清远市佛冈县石角镇	佛冈县发展和改革局	120.0	D4420	电力供应	项目占地面积380平方米，建筑面积220平方米，安装800KVW变压器1台，快速充电桩120KW的6台，慢充充电桩7KW的2台，主要用于提供社会新能源电动车及新能源网约车充电服务。	清远市佛冈县石角镇 三联村委麦坝村恒丰村民小组三联小学门口空地	三联村委麦坝村恒丰村民小组三联小学门口空地	多惠新能源科技（佛冈）有限公司	91441821MADNCCNU1X	None	None	None	县	20240829516894	fr942To91441821MADNCCNU1X	e41b748db6a744859ebae1110d460ef8	6C931F03D726978314313CEF728492C4F3BA269C98C82A0D5C6EA348A03744AC	您申报的项目已赋码通过，您可以进行事项办理。	649794782A0B0AC2BAE3EE73BBB73076	1	1830425454020931586	办结（通过）	2024-09-02	2024-10	2024-12
e8a45d5f-caf8-4676-9bf1-d90ac267bbed	e8a45d5f-caf8-4676-9bf1-d90ac267bbed	2409-445203-04-01-955379	广东望天湖生物科技股份有限公司屋顶8.8MW分布式光伏发电项目	2024/08/29 21:38:20	广东望天湖生物科技股份有限公司	揭阳市揭东区白塔镇	揭东区发展和改革局	3850.0	D4416	太阳能发电	该项目租用张友发位于揭阳市揭东区白塔镇红塔工业园内屋顶面积为4万平方米，自有屋顶面积1.3万平方米，安装14200块（620w）规格光伏组件，总装机容量8.8兆瓦，采用全额上网模式，项目建成后，预计年发电量1100万千瓦时	揭阳市揭东区白塔镇广和村第六经联社国防路段广东望天湖生物科技股份有限公司	广和村第六经联社国防路段广东望天湖生物科技股份有限公司	广东望天湖生物科技股份有限公司	91445200MA4WJ4CX42	None	None	None	县	20240828515568	fr1Zx6691445200MA4WJ4CX42	04d04b74ca0b415fbdcc1c01fef8cef8	968438E56C56DD6A0ED3551C288FD3CCFC1E491DFBFCA666326536AD3EA60A84	您申报的项目已赋码通过，您可以进行事项办理。	0EC21777DDD8CB30443CCA6B8F80C1A8	1	1830424910153920513	办结（通过）	2024-09-02	2024-10	2025-12
1d357935-a909-4edd-b846-b643018aee82	1d357935-a909-4edd-b846-b643018aee82	2409-440607-04-01-400558	佛山明泰绿能能源科技有限公司（ 何树兴）36.54KWP分布式光伏发电项目	2024/08/14 09:27:34	佛山明泰绿能能源科技有限公司	佛山市三水区云东海街道	佛山市三水区发展和改革局	15.0	D4416	太阳能发电	佛山明泰绿能能源科技有限公司拟在佛山市三水区云东海街道横涌村委会下横涌南十巷1号、2号的屋面上投资建设分布式光伏电站，本项目采用58块630W的组件，容量为36.54kw，选用了1台33KW的逆变器，拟占用屋顶面积约为96平方。该项目光伏支架为钢结构，年平均发电量为3.7万度。采用“全额发电上网”运行模式，产品技术及系统安装符合行业标准。	佛山市三水区云东海街道横涌村委会下横涌南十巷1号、2号	横涌村委会下横涌南十巷1号、2号	佛山明泰绿能能源科技有限公司	91440606MADHT3N68Y	None	None	None	镇	20240814504222	fr5Cc9091440606MADHT3N68Y	189272ad7a8e47d1ab1b9bc9d8471e8f	698F6AACA3E2B8733527D9CB04522981A8C07F8119F8D25A8A32AFA7BA88423F	您申报的项目已赋码通过，您可以进行事项办理。	652D55B303054A8EB33614355BE0B980	1	1830423001196146689	办结（通过）	2024-09-02	2024-08	2025-08
84847ea6-6829-4498-85a1-6d246e694e16	84847ea6-6829-4498-85a1-6d246e694e16	2409-441322-04-01-860693	广东正浩精密模塑有限公司年产各类塑料制品500吨、模具（自用）120套建设项目	2024/08/30 11:55:29	广东正浩精密模塑有限公司	惠州市博罗县园洲镇	博罗县发展和改革局	500.0	C2929	塑料零件及其他塑料制品制造	项目购买已建成厂房，项目投资500万元，项目占地面积为2097.36平方米，建筑面积为4194.72平方米，项目主要从事塑料制品的加工生产，年产各类塑料制品500吨、模具（自用）120套	惠州市博罗县园洲镇博罗智能装备产业园园洲片区绿化北路3号(7-a、7-b号厂房301、401楼)	博罗智能装备产业园园洲片区绿化北路3号(7-a、7-b号厂房301、401楼)	广东正浩精密模塑有限公司	91441322MADJ912027	None	None	None	县	20240830517491	frtCys491441322MADJ912027	2ae0f5d86af44fdaa7567dc945a9a3d4	866AA29D418431CCF9FDCF7CBB9AE9949203EFF7263077C29F11DABE5EFD6D0D	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1830421929450811394	办结（通过）	2024-09-02	2024-08	2024-09
1b53e271-a9d9-45fc-b90f-82615bbaa499	1b53e271-a9d9-45fc-b90f-82615bbaa499	2409-441324-04-01-774139	龙门县祥旭可可茶叶种植项目	2024/08/30 15:37:46	龙门县祥旭可可茶业有限公司	惠州市龙门县地派镇	龙门县发展和改革局	1000.0	A0164	茶叶种植	占地面积270000平方米，建筑面积3000平方米；主要种植绿茶、青茶；建设仓库、工人宿舍及其他配套设施。	惠州市龙门县地派镇古洞村西坑村小组	古洞村西坑村小组	龙门县祥旭可可茶业有限公司	91441324MACE03YT39	None	None	None	县	20240830517721	fr398h191441324MACE03YT39	04f8275eeb86424780d547ee40fe40b2	3895250E7805FF4BBEF07F1D9C5DF76073515F5A0EC59DD0F0B3BBE7E5284B33	您申报的项目已赋码通过，您可以进行事项办理。	CC09ED8C22D780862E78AFA01D94DFBA	1	1830420325473464321	办结（通过）	2024-09-02	2024-12	2025-12
7cf3a706-2114-4744-9250-7055eaf8c1bb	7cf3a706-2114-4744-9250-7055eaf8c1bb	2409-445202-04-01-265686	揭阳市兴德源新能源科技有限公司（黄镇海）28.60kW屋顶分布式光伏发电项目	2024/09/01 11:23:32	揭阳市兴德源新能源科技有限公司	揭阳市榕城区梅云街道	榕城区发展和改革局	14.3	D4416	太阳能发电	拟在榕城区（黄镇海）屋顶建设28.60kW分布式光伏发电项目，项目占地160平方米，采用光伏组件，光伏并网配电箱，逆变器，光伏支架，电缆等，采用全额上网模式，低压接入电网，项目投运后，年新增发电量约3.4万度。	揭阳市榕城区梅云街道新乡村寨后围四巷4号	新乡村寨后围四巷4号	揭阳市兴德源新能源科技有限公司	91445202MADAKWN88W	None	None	None	县	20240901518424	frM50x391445202MADAKWN88W	9de3ed27999f4da89d0f2e322aa51c92	170590AE921CE2F0785057811DB7BE1D432A38838B8FBEE0600478339EE71337	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1830419618070540290	办结（通过）	2024-09-02	2024-09	2025-03
164f183f-c20e-406e-9ca8-f2af1b89d326	164f183f-c20e-406e-9ca8-f2af1b89d326	2409-445202-04-01-412318	揭阳市榕城区新意汽车修理厂100KW分布式光伏发电项目	2024/08/30 22:42:18	揭阳市榕城区新意汽车修理厂	揭阳市榕城区梅云街道	榕城区发展和改革局	25.0	D4416	太阳能发电	本项目利用揭阳市榕城区新意汽车修理厂房屋顶面积约600平方米建设光伏发电项目，投资金额25万元，装机容量100KW，年发电量约14.6万KW，采用自发自用，余量上网模式。选用170块585W隆基双玻光伏组件，1台100KW华为逆变器。	揭阳市榕城区梅云街道厚洋村神港公园大门内左边二号厂房	厚洋村神港公园大门内左边二号厂房	揭阳市榕城区新意汽车修理厂	92445202L20691104N	None	None	None	县	20240822511108	fr74RGw92445202L20691104N	9d817542126e40aaa5b7d406c6996be5	A0F68A600E57131BC8BF948C3CC1AD8FACEF11D6A0323DC5D81FF923D5A2CB7B	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1830419516358668289	办结（通过）	2024-09-02	2024-09	2024-10
c2fa4bf0-3900-46ef-8421-462b552aefc2	c2fa4bf0-3900-46ef-8421-462b552aefc2	2409-442000-04-02-269698	珠海中为绿能建设科技有限公司（廖皓辉）700kwp分布式光伏发电项目	2024/08/23 13:26:25	珠海中为绿能建设科技有限公司	中山市南朗街道	中山翠亨新区产业发展局	231.0	D4416	太阳能发电	项目利用中山市南朗街道岭南路62号南朗壹加壹商场房屋屋顶建设光伏发电项目，专有建筑面积105935平方米，占地面积约24835平方米，其中约4000平方米的屋顶面积用来铺设光伏组件，光伏组件铺设高度约2.7米(建设规模)，项目类型为自发自用，余电上网，经过一套双向许最系统并入南方电网，设计安装容量700kw，产品系统及技术安装符合相关行业和国家标准	中山市南朗街道岭南路62号	岭南路62号	珠海中为绿能建设科技有限公司	91440400MABR7UXL37	None	None	None	县	20240823512115	frkSfa091440400MABR7UXL37	24cbae7ee5de4eaa88dcdeca9e0eaa2c	48B0270AF12DFE6D8074C64AF40D125EDEA0E0E8471BD0BC7ED0BA7728CD7121	您申报的项目已赋码通过，您可以进行事项办理。	6c0c8bd2-a1ac-11ec-a470-f4b301198687	1	1830419471949377537	办结（通过）	2024-09-02	2024-09	2025-01
68174873-39f7-462b-8d4b-d5f196b94c91	68174873-39f7-462b-8d4b-d5f196b94c91	2409-445202-04-05-892409	揭阳奔泰新能源有限公司（陈少鹏）34.29KW户用分布式光伏发电项目	2024/08/26 16:15:35	揭阳奔泰新能源有限公司	揭阳市榕城区登岗镇	榕城区发展和改革局	13.03	D4416	太阳能发电	项目利用揭阳市榕城区登岗镇洋淇村后埔西新区五十一号（陈少鹏）屋顶建设34.29KW分布式光伏发电项目, 光伏安装占地面积157.29平方米,电站采用54块635Wp单晶硅光伏组件；购置380V配电箱，36kW逆变器，光伏支架，电缆等。预计年发电量4.1万度, 采用全额上网模式并入南方电网。	揭阳市榕城区登岗镇洋淇村后埔西新区五十一号	洋淇村后埔西新区五十一号	揭阳奔泰新能源有限公司	91445200MAD3WB462X	None	None	None	县	20240826513216	fr46d3791445200MAD3WB462X	435d16383843480496279e8f31b0cbf6	6640D1BCB73F59B37653EF24B6FA27538CB1A99FAB6B0325813737E59D8ECD5C	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1830419435421184002	办结（通过）	2024-09-02	2024-09	2024-11
38a1fc64-b3e2-456b-9cf5-b88315526e41	38a1fc64-b3e2-456b-9cf5-b88315526e41	2409-440114-04-01-380824	广州市宾俐新能源有限公司80千瓦分布式光伏发电项目	2024/08/29 00:13:23	广州市宾俐新能源有限公司	广州市花都区狮岭镇	花都区发展和改革局	48.0	D4416	太阳能发电	项目位于广州市花都区狮岭镇金狮大道370号，屋顶光伏铺设面积500平方米，建设80千瓦分布式光伏发电站，年发电8万度，采用自发自用，余量上网模式.	广州市花都区狮岭镇金狮大道370号	金狮大道370号	广州市宾俐新能源有限公司	91440114MA9YE1RX5L	None	None	None	县	20240827514776	fr0t95F91440114MA9YE1RX5L	d78137b41279423cb902965c3dbbc9c5	A9C4661F3726938E7E006BAE5A5D71291633EE267DA2CBB96898077B2E816F5B	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830418062940057601	办结（通过）	2024-09-02	2024-08	2025-01
468b5a71-a2df-45e6-9c5f-e2c15d0bf0a2	468b5a71-a2df-45e6-9c5f-e2c15d0bf0a2	2409-440114-04-01-230940	广州沛辉新能源有限公司姚伟峰28.4KW分布式光伏发电项目	2024/08/26 16:46:56	广州沛辉新能源有限公司	广州市花都区赤坭镇	花都区发展和改革局	12.78	D4416	太阳能发电	项目建设总装机容量28.4KW分布式光伏发电系统，采用全额上网模式，低压接入电网。合计容量28.4KW；购置热镀锌钢支架、380V配电箱、逆变器、低压电缆等。屋顶光伏铺设面积100平方米，项目投运后，年新增发电量约2.8万度。	广州市花都区赤坭镇瑞岭村大东十三巷1号	瑞岭村大东十三巷1号	广州沛辉新能源有限公司	91440113MAD670F50J	None	None	None	县	20240826513868	fr7mQ8R91440113MAD670F50J	2d42b9b2a0ef4a46a0d749a8eee2c5c8	702B6009C9CDAD9E20B99BCA6F4E8F14927F7F49802C39DAAE5543FCD4B0913F	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1830418031805739009	办结（通过）	2024-09-02	2024-08	2024-12
